kev,events_perkg_perkev_perday
1.0,0.00011269583947033975
1.0198039607921585,0.00011245872519564817
1.0396079215843168,0.00011222204044474107
1.0594118823764753,0.00011198578466601495
1.0792158431686336,0.00011174995730772387
1.0990198039607921,0.00011151455781798545
1.1188237647529506,0.0001112795856447878
1.138627725545109,0.00011104504023599057
1.1584316863372675,0.00011081092103932934
1.178235647129426,0.0001105772275024234
1.1980396079215843,0.00011034395907277653
1.2178435687137428,0.00011011111519778239
1.2376475295059013,0.00010987869532473054
1.2574514902980596,0.00010964669890080649
1.277255451090218,0.00010941512537310088
1.2970594118823766,0.00010918397418861026
1.316863372674535,0.00010895324479424255
1.3366673334666932,0.00010872293663682143
1.3564712942588517,0.00010849304916309012
1.3762752550510102,0.00010826358181971417
1.3960792158431685,0.00010803453405328861
1.415883176635327,0.00010780590531034115
1.4356871374274855,0.00010757769503733146
1.4554910982196438,0.0001073499026806623
1.4752950590118024,0.00010712252768668109
1.4950990198039609,0.00010689556950168077
1.5149029805961192,0.00010666902757190829
1.5347069413882777,0.00010644290134356563
1.5545109021804362,0.000106217190262815
1.5743148629725945,0.00010599189377578181
1.594118823764753,0.00010576701132856079
1.6139227845569115,0.00010554254236721695
1.6337267453490698,0.00010531848633779157
1.653530706141228,0.00010509484268630449
1.6733346669333866,0.00010487161085876077
1.6931386277255451,0.00010464879030114929
1.7129425885177034,0.00010442638045945343
1.732746549309862,0.00010420438077964895
1.7525505101020205,0.00010398279070771004
1.7723544708941787,0.00010376160968961459
1.7921584316863373,0.00010354083717134405
1.8119623924784958,0.00010332047259889208
1.831766353270654,0.00010310051541826377
1.8515703140628126,0.00010288096507548187
1.871374274854971,0.00010266182101658931
1.8911782356471294,0.00010244308268765389
1.910982196439288,0.00010222474953477057
1.9307861572314464,0.00010200682100406631
1.9505901180236047,0.00010178929654170285
1.970394078815763,0.00010157217559388073
1.9901980396079215,0.00010135545760684174
2.01000200040008,0.0001011391420268748
2.0298059611922383,0.00010092322830031672
2.0496099219843966,0.00010070771587355778
2.0694138827765554,0.00010049260419304377
2.0892178435687137,0.00010027789270528055
2.1090218043608724,0.00010006358085683666
2.1288257651530307,9.984966809434714e-05
2.148629725945189,9.963615386451708e-05
2.1684336867373473,9.942303761412427e-05
2.188237647529506,9.921031879002364e-05
2.2080416083216643,9.89979968391505e-05
2.227845569113823,9.878607120852165e-05
2.2476495299059813,9.857454134524245e-05
2.2674534906981396,9.836340669650699e-05
2.287257451490298,9.815266670960284e-05
2.307061412282456,9.794232083191433e-05
2.326865373074615,9.77323685109245e-05
2.3466693338667732,9.752280919422068e-05
2.366473294658932,9.731364232949517e-05
2.3862772554510903,9.710486736454999e-05
2.4060812162432486,9.68964837472999e-05
2.425885177035407,9.668849092577497e-05
2.4456891378275656,9.648088834812413e-05
2.465493098619724,9.627367546261853e-05
2.4852970594118826,9.60668517176538e-05
2.505101020204041,9.586041656175508e-05
2.524904980996199,9.565436944357677e-05
2.5447089417883575,9.544870981190891e-05
2.564512902580516,9.524343711567892e-05
2.5843168633726745,9.503855080395446e-05
2.6041208241648333,9.483405032594574e-05
2.6239247849569916,9.462993513101049e-05
2.64372874574915,9.442620466865546e-05
2.663532706541308,9.42228583885397e-05
2.6833366673334664,9.401989574047774e-05
2.703140628125625,9.381731617444215e-05
2.7229445889177835,9.361511914056694e-05
2.742748549709942,9.341330408915003e-05
2.7625525105021005,9.321187047065628e-05
2.782356471294259,9.301081773572049e-05
2.802160432086417,9.281014533515053e-05
2.821964392878576,9.26098527199298e-05
2.841768353670734,9.240993934121906e-05
2.861572314462893,9.221040465036149e-05
2.881376275255051,9.201124809888413e-05
2.9011802360472094,9.181246913850019e-05
2.9209841968393677,9.161406722111288e-05
2.940788157631526,9.14160417988179e-05
2.9605921184236847,9.121839232390584e-05
2.980396079215843,9.102111824886463e-05
3.000200040008002,9.082421902638395e-05
3.02000400080016,9.062769410935506e-05
3.0398079615923184,9.043154295087636e-05
