kev,events_perkg_perkev_perday
1.0,0.00025281177574319416
1.0198039607921585,0.0002509722959058163
1.0396079215843168,0.00024914351117461534
1.0594118823764753,0.0002473253956683736
1.0792158431686336,0.0002455179229599109
1.0990198039607921,0.00024372106608893307
1.1188237647529506,0.0002419347975746944
1.138627725545109,0.00024015908942846104
1.1584316863372675,0.0002383939131657987
1.178235647129426,0.00023663923981868604
1.1980396079215843,0.0002348950399474327
1.2178435687137428,0.0002331612836524318
1.2376475295059013,0.00023143794058573796
1.2574514902980596,0.00022972497996245916
1.277255451090218,0.00022802237057199822
1.2970594118823766,0.0002263300807891078
1.316863372674535,0.00022464807858478758
1.3366673334666932,0.00022297633153701594
1.3564712942588517,0.0002213148068413163
1.3762752550510102,0.00021966347132116218
1.3960792158431685,0.00021802229143823195
1.415883176635327,0.0002163912333024984
1.4356871374274855,0.00021477026268215606
1.4554910982196438,0.00021315934501341992
1.4752950590118024,0.00021155844541015275
1.4950990198039609,0.000209967528673343
1.5149029805961192,0.00020838655930045016
1.5347069413882777,0.00020681550149459003
1.5545109021804362,0.00020525431917358373
1.5743148629725945,0.00020370297597886215
1.594118823764753,0.00020216143528423443
1.6139227845569115,0.00020062966020450973
1.6337267453490698,0.00019910761360399123
1.653530706141228,0.00019759525810482824
1.6733346669333866,0.0001960925560952434
1.6931386277255451,0.00019459946973761342
1.7129425885177034,0.00019311596097644238
1.732746549309862,0.00019164199154618244
1.7525505101020205,0.00019017752297894412
1.7723544708941787,0.00018872251661207934
1.7921584316863373,0.00018727693359563093
1.8119623924784958,0.00018584073489967743
1.831766353270654,0.00018441388132153916
1.8515703140628126,0.0001829963334928789
1.871374274854971,0.00018158805188667884
1.8911782356471294,0.0001801889968241049
1.910982196439288,0.00017879912848125322
1.9307861572314464,0.00017741840689578824
1.9505901180236047,0.00017604679197346558
1.970394078815763,0.00017468424349454742
1.9901980396079215,0.00017333072112010647
2.01000200040008,0.0001719861843982294
2.0298059611922383,0.00017065059277010497
2.0496099219843966,0.00016932390557601652
2.0694138827765554,0.00016800608206122587
2.0892178435687137,0.0001666970813817593
2.1090218043608724,0.0001653968626100904
2.1288257651530307,0.00016410538474072566
2.148629725945189,0.00016282260669569262
2.1684336867373473,0.00016154848732992941
2.188237647529506,0.00016028298543658266
2.2080416083216643,0.0001590260597522097
2.227845569113823,0.00015777766896188443
2.2476495299059813,0.0001565377717042219
2.2674534906981396,0.00015530632657630102
2.287257451490298,0.00015408329213850643
2.307061412282456,0.00015286862691927999
2.326865373074615,0.00015166228941978358
2.3466693338667732,0.00015046423811848243
2.366473294658932,0.00014927443147563627
2.3862772554510903,0.00014809282793771408
2.4060812162432486,0.0001469193859417238
